,Code,Product,Dilution,Quantity,Unit,Unit Price,Price,Currency,Supplier,Delievry Date,Cateogory,Odour (decreasing),CAS No,Odour Desciption,Type,order_id
86,ac-800-sz2,Cinnamic alcohol,1.0,15,ml,0.4,6.0,USD,Perfumers Apprentice,2024-09-17,,,104-54-1,,,19
187,,Cistus E.O (ROCK ROSE),1.0,3,ml,4.1000000000000005,12.3,EUR,Hermitage Oils,2024-12-09,,Incense,8016-26-0,,,8
94,ac-900-sz2,Citronellol,1.0,15,ml,0.3333333333333333,5.0,USD,Perfumers Apprentice,2024-09-17,,,106-22-9,,,19
47,eo-6429_sz1,Clary Sage (France),1.0,4,ml,1.3125,5.25,USD,Perfumers Apprentice,2024-09-17,,,8016-63-5,,,19
97,ac-2007-sz2,Clearwood® (Firmenich),1.0,15,ml,0.3,4.5,USD,Perfumers Apprentice,2024-09-17,,,84238-39-1,,,19
39,ac-1052-sz1,Coranol (Firmenich),1.0,4,ml,1.6875,6.75,USD,Perfumers Apprentice,2024-09-17,,,83926-73-2,,,19
200,,Cumin Seed E.O Super Premium,1.0,10,ml,0.984,9.84,EUR,Hermitage Oils,2024-12-09,,,8014-13-9,,,8
33,eo-5949_sz1,Cypriol,1.0,4,ml,1.9375,7.75,USD,Perfumers Apprentice,2024-09-17,,,91771-66-3,,,19
204,CAS: 23696-85-7,Damascenone Total (Firmenich),1.0,10,ml,1.5130000000000001,15.13,EUR,Liaison Carbone,2024-12-11,,,23696-85-7,,,9
43,ac-9003-sz1,Damascone Alpha,1.0,4,ml,1.5,6.0,USD,Perfumers Apprentice,2024-09-17,,,43052-87-5,,,19
54,ac-9820-sz1,Damascone Beta,1.0,4,ml,1.0,4.0,USD,Perfumers Apprentice,2024-09-17,,,23726-91-2,,,19
188,,Davana Essential Oil,1.0,5,ml,2.95,14.75,EUR,Hermitage Oils,2024-12-09,,,8016-03-3,,,8
67,ac-1084-sz1,Dimetol® (Givaudan),1.0,4,ml,0.75,3.0,USD,Perfumers Apprentice,2024-09-17,,,18479-51-1,,,19
55,eo-6449_sz1,Elemi (Philippines),1.0,4,ml,1.0,4.0,USD,Perfumers Apprentice,2024-09-17,,"Incense, Cool, Gum/Sakiz/Mastic, Balsamic, Pepper",9000-75-1,,,19
98,ac-1260-sz2,Eugenol FCC,1.0,15,ml,0.2833333333333333,4.25,USD,Perfumers Apprentice,2024-09-17,,,97-53-0,,,19
35,eo-123_sz1,Frankincense (Olibanum) - Somalia,1.0,4,ml,1.875,7.5,USD,Perfumers Apprentice,2024-09-17,,,8016-36-2,,,19
85,ac-13390-sz2,Fructone (IFF),1.0,15,ml,0.43333333333333335,6.5,USD,Perfumers Apprentice,2024-09-17,,,6413-10-1,,,19
68,ac-1360-sz1,Gamma Decalactone,1.0,4,ml,0.75,3.0,USD,Perfumers Apprentice,2024-09-17,,,706-14-9,,,19
69,ac-1400-sz1,Gamma Octalactone,1.0,4,ml,0.75,3.0,USD,Perfumers Apprentice,2024-09-17,,,104-50-7,,,19
59,eo-6479_sz1,Grapefruit Pink,1.0,4,ml,0.875,3.5,USD,Perfumers Apprentice,2024-09-17,,,90045-43-5,,,19
57,eo-183_sz1,Green Mandarin Oil,1.0,4,ml,0.9375,3.75,USD,Perfumers Apprentice,2024-09-17,,,8008-31-9,,,19
197,,Green Tea CO2 ORGANIC,1.0,10,ml,1.311,13.11,EUR,Hermitage Oils,2024-12-09,,,84650-60-2,,,8
87,ac-6000-sz2,Habanolide® (Firmenich),1.0,15,ml,0.4,6.0,USD,Perfumers Apprentice,2024-09-17,Musk,,111879-80-2,,,19
70,ac-2102-sz1,Heliotropex N (IFF),1.0,4,ml,0.75,3.0,USD,Perfumers Apprentice,2024-09-17,,,Mixture,,,19
40,ac-5555-sz1,Hexenol-3-Cis,1.0,4,ml,1.6875,6.75,USD,Perfumers Apprentice,2024-09-17,,,928-96-1,,,19
60,ac-1540-sz1,Hexyl Cinnamaldehyde (Hexyl Cinnamic Aldehyde),1.0,4,ml,0.875,3.5,USD,Perfumers Apprentice,2024-09-17,,,101-86-0,,,19
88,ac-1600-sz2,Hydroxycitronellal Pure (High Laurine),1.0,15,ml,0.4,6.0,USD,Perfumers Apprentice,2024-09-17,,,107-75-5,,,19
78,ac-1640-sz2,Ionone Beta,1.0,15,ml,0.5,7.5,USD,Perfumers Apprentice,2024-09-17,,,79-77-6,,,19
162,,Jasmal BHT,1.0,30,ml,0.4663333333333333,13.99,GBP,Perfume Extract,2024-12-04,,,18871-14-2,,,18
38,ac-9850-sz1,Jasmin Specialty (Firmenich),1.0,4,ml,1.75,7.0,USD,Perfumers Apprentice,2024-09-17,,,Mixture,,,19
183,,Jasmine Absolute,1.0,1,ml,12.3,12.3,EUR,Hermitage Oils,2024-12-09,,,8022-96-6,,,8
182,,Jasmine Sambac Absolute Signature Gold,1.0,1,ml,13.11,13.11,EUR,Hermitage Oils,2024-12-09,,,91770-14-8,,,8
29,ac-2107-sz1,Jasmolactone (Firmenich),1.0,4,ml,3.1875,12.75,USD,Perfumers Apprentice,2024-09-17,,,25524-95-2,,,19
52,ac-6010-sz1,Jasmone Cis,1.0,4,ml,1.125,4.5,USD,Perfumers Apprentice,2024-09-17,,,488-10-8,,,19
32,ac-1840-sz1,Javanol® (Givaudan),1.0,4,ml,2.8125,11.25,USD,Perfumers Apprentice,2024-09-17,,"Woody, Rose, Sandaklwood, Creamy, Sweet",198404-98-7,,,19
193,,Juniper Berry CO2 (SELECT),1.0,5,ml,2.05,10.25,EUR,Hermitage Oils,2024-12-09,,,8002-68-4,,,8
61,eo-6507_sz1,Lemon - Cold Pressed (Argentina),1.0,4,ml,0.875,3.5,USD,Perfumers Apprentice,2024-09-17,,,8008-56-8,,,19
53,ac-1922-sz1,Lilial Replacer,1.0,4,ml,1.125,4.5,USD,Perfumers Apprentice,2024-09-17,,,Mixture,,,19
89,ac-1940-sz2,Linalool,1.0,15,ml,0.4,6.0,USD,Perfumers Apprentice,2024-09-17,,,78-70-6,,,19
99,ac-1960-sz2,Linalyl Acetate,1.0,15,ml,0.26666666666666666,4.0,USD,Perfumers Apprentice,2024-09-17,,,115-95-7,,,19
79,ac-6020-sz2,Magnolan,1.0,15,ml,0.5,7.5,USD,Perfumers Apprentice,2024-09-17,,,27606-09-3,,,19
192,,Magnolia Leaf EO,1.0,5,ml,2.132,10.66,EUR,Hermitage Oils,2024-12-09,,,8006-76-6,,,8
42,ac-2162-sz1,Methyl Diantilis® (Givaudan),1.0,4,ml,1.625,6.5,USD,Perfumers Apprentice,2024-09-17,,,7124-79-0,,,19
30,ac-3201-sz1,"Milk Lactones (delta-Dodecalactone, ...)",1.0,4,ml,3.0,12.0,USD,Perfumers Apprentice,2024-09-17,,"Powerful milk, creamy.",Mixture,"Powerful milk-like, somewhat green fruity note reminiscent of Jasmine lactone, Gardenia, and Peach skin. A rose absolute aspect appears after dry out",,19
27,eo-113_sz1,"Myrrh Oil, Somalia",1.0,4,ml,4.5,18.0,USD,Perfumers Apprentice,2024-09-17,,,8016-37-3,,,19
31,bl-0107-sz1,Neroli & Orange Blossom,1.0,4,ml,3.0,12.0,USD,Perfumers Apprentice,2024-09-17,,,"8023-75-4, 8030-28-2",,,19
62,ac-9828-sz1,Nerolidol,1.0,4,ml,0.8125,3.25,USD,Perfumers Apprentice,2024-09-17,,,7212-44-4,,,19
92,eo-6535-sz2,Nutmeg India,1.0,15,ml,0.36666666666666664,5.5,USD,Perfumers Apprentice,2024-09-17,,,8008-45-5,,,19
44,bl-0030_sz1,Oakmoss Givco 214/3,1.0,4,ml,1.5,6.0,USD,Perfumers Apprentice,2024-09-17,,,Mixture,,,19
100,eo-6543-sz2,Orange Sweet - USA,1.0,15,ml,0.26666666666666666,4.0,USD,Perfumers Apprentice,2024-09-17,,,8008-57-9,,,19
72,bl-132_sz2,Orris Givco® 204/20,1.0,15,ml,0.7333333333333333,11.0,USD,Perfumers Apprentice,2024-09-17,,,Mixture,,,19
74,eo-6552_sz2,Patchouli (Dark) Indonesia,1.0,15,ml,0.6,9.0,USD,Perfumers Apprentice,2024-09-17,,,8014-09-3,,,19
201,,Patchouli Essential Oil LIGHT,1.0,10,ml,0.488,4.88,EUR,Hermitage Oils,2024-12-09,,,8014-09-3,,,8
90,ac-2585-sz2,Peonile® (Givaudan),1.0,15,ml,0.4,6.0,USD,Perfumers Apprentice,2024-09-17,,,123-11-5,,,19
81,eo-6567-sz2,Petitgrain Paraguay,1.0,15,ml,0.4666666666666667,7.0,USD,Perfumers Apprentice,2024-09-17,,,8014-17-3,,,19
71,ac-2680-sz1,Phenyl Acetaldehyde Dimethyl Acetal (PADMA) - Viridine,1.0,4,ml,0.75,3.0,USD,Perfumers Apprentice,2024-09-17,,,2568-30-1,,,19
195,,Pine Absolute,1.0,10,ml,1.639,16.39,EUR,Hermitage Oils,2024-12-09,,,8023-99-2,,,8
48,eo-115_sz1,Pink Peppercorn Oil,1.0,4,ml,1.3125,5.25,USD,Perfumers Apprentice,2024-09-17,,,68917-52-2,,,19
36,ac-2587_sz1,Rhubofix® (Firmenich),1.0,4,ml,1.8125,7.25,USD,Perfumers Apprentice,2024-09-17,,,41816-03-9,,,19
184,,Rose Absolute Signature (TURKEY) - Season 2024,1.0,1,ml,9.84,9.84,EUR,Hermitage Oils,2024-12-09,,,8007-01-0,,,8
28,bl-104_sz1,Rosessence (Firmenich),1.0,4,ml,4.3125,17.25,USD,Perfumers Apprentice,2024-09-17,,,Mixture,,,19
26,ac-1012-sz1,Safranal,1.0,4,ml,4.9375,19.75,USD,Perfumers Apprentice,2024-09-17,,,654-05-9,,,19
93,ac-1070-sz2,Santaliff™ (IFF),1.0,15,ml,0.35,5.25,USD,Perfumers Apprentice,2024-09-17,,,28219-60-5,,,19
191,,Spearmint Absolute,1.0,5,ml,2.132,10.66,EUR,Hermitage Oils,2024-12-09,,,84696-51-5,,,8
91,ac-2924-sz2,Stemone® (Givaudan),1.0,15,ml,0.4,6.0,USD,Perfumers Apprentice,2024-09-17,,,22457-23-4,,,19
194,,Tea Plantation G (Rose Geranium) EO,1.0,5,ml,2.0,10.0,EUR,Hermitage Oils,2024-12-09,,,8000-46-2,,,8
49,ac-9839_sz1,Tobacarol (IFF),1.0,4,ml,1.3125,5.25,USD,Perfumers Apprentice,2024-09-17,,"Amber, Wood, Smoky, Sweet",1209-61-6,,,19
205,CAS: 16251-77-7 ,Trifernal® (Firmenich),1.0,10,ml,0.65,6.5,EUR,Liaison Carbone,2024-12-11,,,16251-77-7,,,9
186,,Vanilla Planifolia CO2 (Jacks ex. Andrews),1.0,5,ml,4.262,21.31,EUR,Hermitage Oils,2024-12-09,,,8024-06-4,,,8
58,eo-162-sz2,Vetiver (Haiti),1.0,15,ml,0.9333333333333333,14.0,USD,Perfumers Apprentice,2024-09-17,,,8016-96-4,,,19
50,ac-3140-sz1,Vetiveryl Acetate,1.0,4,ml,1.3125,5.25,USD,Perfumers Apprentice,2024-09-17,,,141-07-1,,,19
37,eo-5947_sz1,Ylang Ylang (1st Fraction) Comoros,1.0,4,ml,1.8125,7.25,USD,Perfumers Apprentice,2024-09-17,,,8006-81-3,,,19
45,ac-1123-sz1,Benzaldehyde,0.5,4,ml,1.5,3.0,USD,Perfumers Apprentice,2024-09-17,,,100-52-7,,,19
51,eo-188-sz2,Benzoin Siam Resin,0.5,15,ml,1.2,9.0,USD,Perfumers Apprentice,2024-09-17,,,9000-72-0,,,19
73,ac-9885-sz2,Methyl Anthranilate,0.5,15,ml,0.6666666666666666,5.0,USD,Perfumers Apprentice,2024-09-17,,,134-20-3,,,19
185,,Oakmoss Absolute,0.5,5,ml,4.92,12.3,EUR,Hermitage Oils,2024-12-09,,,9000-50-4,,,8
189,,Rosemary Absolute,0.5,10,ml,2.778,13.89,EUR,Hermitage Oils,2024-12-09,,,8000-25-7,,,8
24,eo-228-sz1,Birch Tar (Rectified),0.1,4,ml,7.5,3.0,USD,Perfumers Apprentice,2024-09-17,,,8021-39-4,,,19
203,,Jasminone B N° 497,0.1,5,ml,5.04,2.52,EUR,Liaison Carbone,2024-12-11,,,51608-18-5,,,9
202,,Jasmophore,0.05,5,ml,12.0,3.0,EUR,Liaison Carbone,2024-12-11,,,Mixture,,,9
25,ac-9840_sz2,Tobacco Absolute Natural,0.05,15,ml,7.333333333333333,5.5,USD,Perfumers Apprentice,2024-09-17,,,8037-19-2,,,19
